#,Title,Type,Airdate
91,Inheritence! The Necklace of Death!,Manga Canon,2004-07-14
92,A Dubious Offer! Tsunade's Choice!,Manga Canon,2004-07-21
93,Breakdown! The Deal is Off!,Manga Canon,2004-07-28
94,Attack! Fury of the Rasengan!,Manga Canon,2004-08-04
95,The Fifth Hokage! A Life on the Line!,Manga Canon,2004-08-11
96,Deadlock! Sannin Showdown!,Manga Canon,2004-08-11
97,Kidnapped! Naruto's Hot Spring Adventure!,Filler,2004-08-18
98,Tsunade's Warning: Ninja No More!,Mixed Canon/Filler,2004-08-25
99,The Will of Fire Still Burns!,Anime Canon,2004-09-01
100,Sensei and Student: The Bond of the Shinobi,Mixed Canon/Filler,2004-09-08
101,Gotta See! Gotta Know! Kakashi-Sensei's True Face!,Filler,2004-09-15
102,Mission: Help an Old Friend in the Land of Tea,Filler,2004-09-22
103,The Race is on! Trouble on the High Seas!,Filler,2004-09-29
104,Run Idate Run! Nagi Island Awaits!,Filler,2004-10-13
105,A Fierce Battle of Rolling Thunder!,Filler,2004-10-20
106,The Last Leg: A Final Act of Desperation,Filler,2004-10-27
107,The Battle Begins: Naruto vs. Sasuke,Manga Canon,2004-11-03
108,Bitter Rivals and Broken Bonds,Manga Canon,2004-11-10
109,An Invitation from the Sound,Manga Canon,2004-11-17
110,Formation! The Sasuke Retrieval Squad,Manga Canon,2004-11-24
111,Sound vs. Leaf,Manga Canon,2004-11-24
112,Squad Mutiny: Everything Falls Apart!,Mixed Canon/Filler,2004-12-01
113,"Full Throttle Power! Choji, Ablaze!",Mixed Canon/Filler,2004-12-08
114,Good-bye Old Friend...! I'll Always Believe in You!,Mixed Canon/Filler,2004-12-15
115,Your Opponent Is Me!,Manga Canon,2004-12-22
116,360 Degrees of Vision: The Byakugan's Blind Spot,Manga Canon,2005-01-05
117,Losing is Not an Option!,Manga Canon,2005-01-05
118,The Vessel Arrives Too Late,Manga Canon,2005-01-12
119,Miscalculation: A New Enemy Appears!,Manga Canon,2005-01-19
120,Roar and Howl! The Ultimate Tag Team,Manga Canon,2005-02-02
121,To Each His Own Battle,Manga Canon,2005-02-09
122,Fakeout: Shikamaru's Comeback!,Manga Canon,2005-02-16
123,The Leaf's Handsome Devil!,Manga Canon,2005-02-23
124,The Beast Within,Manga Canon,2005-03-02
125,The Sand Shinobi: Allies of the Leaf,Manga Canon,2005-03-09
126,Showdown: Gaara vs. Kimimaro!,Mixed Canon/Filler,2005-03-16
127,Vengeful Strike! The Bracken Dance,Mixed Canon/Filler,2005-03-30
128,A Cry on Deaf Ears,Manga Canon,2005-03-30
129,Brothers: Distance Among the Uchiha,Manga Canon,2005-04-06
130,"Father and Son, the Broken Crest",Mixed Canon/Filler,2005-04-13
131,The Secrets of the Mangekyo Sharingan!,Mixed Canon/Filler,2005-04-20
132,For a Friend,Manga Canon,2005-04-27
133,A Plea From a Friend,Manga Canon,2005-05-04
134,The End of Tears,Manga Canon,2005-05-11
135,The Promise That Could Not Be Kept,Manga Canon,2005-05-18
136,Deep Cover!? A Super S-Ranked Mission!,Filler,2005-05-25
137,"A Town of Outlaws, the Shadow of the Fuma Clan",Filler,2005-06-01
138,"Pure Betrayal, and a Fleeting Plea!",Filler,2005-06-08
139,Pure Terror! The House of Orochimaru,Filler,2005-06-15
140,Two Heartbeats: Kabuto's Trap,Filler,2005-06-22
141,Sakura's Determination,Mixed Canon/Filler,2005-06-29
142,The Three Villains from the Maximum Security Prison,Mixed Canon/Filler,2005-07-06
143,Tonton! I'm Counting on You!,Filler,2005-07-13
144,A New Squad! Two People and a Dog?!,Filler,2005-07-20
145,A New Formation: Ino-Shika-Cho!,Filler,2005-07-27
146,Orochimaru's Shadow,Filler,2005-08-10
147,A Clash of Fate: You Can't Bring Me Down,Filler,2005-08-17
148,Search for the Rare Bikochu Beetle,Filler,2005-08-17
149,What's the Difference? Don't All Insects Look Alike?,Filler,2005-08-24
150,A Battle of Bugs: The Deceivers and the Deceived,Filler,2005-08-31
151,Blaze Away Byakugan: This Is My Ninja Way,Filler,2005-09-14
152,Funeral March for the Living,Filler,2005-09-21
153,A Lesson Learned: The Iron Fist of Love,Filler,2005-09-28
154,The Enemy of the Byakugan,Filler,2005-10-05
155,The Dark Creeping Clouds,Filler,2005-10-12
156,Raiga's Counterattack,Filler,2005-10-19
157,Run! The Curry of Life,Filler,2005-10-26
158,Follow My Lead! The Great Survival Challenge,Filler,2005-11-02
159,Bounty Hunter from the Wilderness,Filler,2005-11-09
160,Hunt or Be Hunted?! Showdown at the O.K. Temple!,Filler,2005-11-16
161,The Appearance of Strange Visitors,Filler,2005-11-23
162,The Cursed Warrior,Filler,2005-11-30
163,The Tactician's Intent,Filler,2005-12-07
164,Too Late for Help,Filler,2005-12-14
165,The Death of Naruto,Filler,2005-12-21
166,When Time Stands Still,Filler,2006-01-04
167,When Egrets Flap Their Wings,Filler,2006-01-04
168,"Mix It, Stretch It, Boil It Up! Burn, Copper Pot, Burn!",Filler,2006-01-18
169,Remembrance: The Lost Page,Filler,2006-01-25
170,The Closed Door,Filler,2006-02-01
171,Infiltration: The Set-Up!,Filler,2006-02-08
172,Despair: A Fractured Heart,Filler,2006-02-15
173,The Battle at Sea: The Power Unleashed!,Filler,2006-02-22
174,Impossible! Celebrity Ninja Art - Money Style Jutsu!,Filler,2006-03-01
175,The Treasure Hunt is On!,Filler,2006-03-08
176,"Run, Dodge, Zigzag! Chase or Be Chased!",Filler,2006-03-15
177,"Please, Mr. Postman!",Filler,2006-03-22
178,Encounter! The Boy with a Star's Name,Filler,2006-03-29
179,The Remembered Lullaby,Filler,2006-04-05
180,Hidden Jutsu: The Price of The Ninja Art: Kujaku,Filler,2006-04-12
181,"Hoshikage, The Buried Truth",Filler,2006-04-19
182,"Reunion, The Remaining time",Filler,2006-04-26
183,The Star's Radiance,Filler,2006-05-03
184,Kiba's Long Day!,Filler,2006-05-10
185,A Legend from the Hidden Leaf: The Onbaa!,Filler,2006-05-17
186,Laughing Shino,Filler,2006-05-24
187,Open for Business! The Leaf Moving Service,Filler,2006-05-31
188,Mystery of the Targeted Merchants,Filler,2006-06-07
189,A Limitless Supply of Ninja Tools,Filler,2006-06-14
190,The Byakugan Sees the Blind Spot,Filler,2006-06-21
191,Forecast: Death! Cloudy with Chance of Sun,Filler,2006-06-28
192,Ino Screams! Chubby Paradise!,Filler,2006-07-05
193,Viva Dojo Challenge! Youth Is All About Passion!,Filler,2006-07-12
194,The Mysterious Curse of the Haunted Castle,Filler,2006-07-19
195,The Third Super-Beast!,Filler,2006-07-26
196,Hot-Blooded Confrontation: Student vs. Sensei,Filler,2006-08-09
197,Crisis! The Hidden Leaf 11 Gather!,Filler,2006-08-16
198,The ANBU Gives Up? Naruto's Recollection,Filler,2006-08-23
199,The Missed Target,Filler,2006-08-30
200,The Powerful Helper,Filler,2006-09-13
201,Multiple Traps! Countdown to Destruction,Filler,2006-09-20
202,The Top 5 Ninja Battles,Filler,2006-09-27
203,"Kurenai's Decision, Squad 8 Left Behind",Filler,2006-10-05
204,Yakumo's Sealed Ability,Filler,2006-10-05
205,Kurenai's Top-Secret Mission: The Promise With the Third Hokage,Filler,2006-10-05
206,Genjutsu or Reality?,Filler,2006-10-19
207,The Supposed Sealed Ability,Filler,2006-10-26
208,The Weight of the Prized Artifact!,Filler,2006-11-02
209,The Enemy: Ninja Dropouts,Filler,2006-11-09
210,The Bewildering Forest,Filler,2006-11-16
211,Memory of Flames,Filler,2006-11-30
212,To Each His Own Path,Filler,2006-12-07
213,Vanished Memories,Filler,2006-12-14
214,Bringing Back Reality,Filler,2006-12-21
215,A Past to Be Erased,Filler,2006-12-21
216,The Targeted Shukaku,Filler,2007-01-11
217,Sand Alliance with the Leaf Shinobi,Filler,2007-01-18
218,The Counterattack!,Filler,2007-01-25
219,The Ultimate Weapon Reborn,Filler,2007-02-01
220,Departure,Mixed Canon/Filler,2007-02-08
